"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","691","User berhasil login sebagai standard user","chromium","2026-01-10","passed","2026-01-10","@smoke @auth Login Positive Case","auth/login.spec.ts","",""
"","1901","User dapat menambahkan dan menghapus produk dari cart","chromium","2026-01-09","passed","2026-01-09","@regression @inventory Inventory Tests","inventory\inventory.spec.ts","",""
"","737","Authenticate standard user","setup","2026-01-10","passed","2026-01-10","","setup/auth.setup.ts","",""
"","3167","User berhasil checkout produk sampai selesai","chromium","2026-01-09","failed","2026-01-09","Checkout End-to-End","checkout\checkout.spec.ts","",""
"","33623","User dapat melakukan sorting produk A-Z","chromium","2026-01-09","broken","2026-01-09","@regression @inventory Inventory Tests","inventory\inventory.spec.ts","",""
"","2917","Login with locked out user","chromium","2026-01-09","passed","2026-01-09","@regression @negative Login Negative Cases","auth\login.negative.spec.ts","",""
"","2555","has title","chromium","2026-01-09","passed","2026-01-09","","example.spec.ts","",""
"","1932","get started link","chromium","2026-01-09","passed","2026-01-09","","example.spec.ts","",""
"","1771","User dapat menambahkan produk ke cart","chromium","2026-01-09","passed","2026-01-09","@regression @inventory Inventory Tests","inventory\inventory.spec.ts","",""
